Gene	Protein	pred.seq	pred.ge	cons1	cons2	desall.g	desall.p
NTN5	Q8WTR8	0.0773246995	0.1270318169	0.9822697074	0.1154342446	0	0
AKT1S1	Q96B36	0.0937108972	0.0724080939	0.6785427445	0.1154333253	0	0
IRAK1	P51617	0.0604439738	0.1832647327	1.1077248693	0.1154233936	0	0
POLR2J2	Q9GZM3	0.0652543486	0.1672242787	1.0912111379	0.1154216322	1	1
GTF2E2	P29084	0.0940696973	0.0711716295	0.6695093648	0.1154211862	1	1
TOP2B	Q02880	0.0690930318	0.15440692	1.0668442238	0.1154151078	1	1
SLC4A1AP	Q9BWU0	0.0678763142	0.158420014	1.075296664	0.1154023184	0	0
C17orf80	Q9BSJ5	0.0910577401	0.0811462658	0.7388995581	0.1154016198	0	0
RGS7BP	Q6MZT1	0.0962675443	0.0637424761	0.6136331639	0.1153902871	0	0
IRF7	Q92985	0.0730538016	0.1410821414	1.0306586775	0.1153784441	1	1
XBP1	P17861	0.0738868696	0.1382722611	1.0216504522	0.1153685479	1	1
GDF10	P55107	0.1010953607	0.0475436295	0.4806440369	0.1153584495	0	0
GNRH2	O43555	0.102532932	0.0426478046	0.4372804449	0.1153272734	0	0
RBM6	P78332	0.0896926188	0.085352734	0.7655510237	0.115298439	1	1
LDLRAD3	Q86YD5	0.0998718313	0.0512830686	0.5121733973	0.1152567519	0	0
ANK2	Q01484	0.0951731552	0.0669304831	0.6369985251	0.1152523001	0	0
HIF1A	Q16665	0.0940354981	0.0705932758	0.6638273852	0.1152134808	1	1
DLGAP2	Q9P1A6	0.0966453607	0.0618208444	0.5974697809	0.115191614	0	0
SETDB2	Q96T68	0.0694520594	0.1523781515	1.0582976435	0.1151655049	1	1
STIP1	P31948	0.0927413827	0.0746668696	0.6924708728	0.1151414436	0	0
ZNF512B	Q96KM6	0.0939670553	0.0705158384	0.6626165687	0.1151218068	1	1
HDX	Q7Z353	0.0930367043	0.0735953893	0.6847072469	0.1151153211	1	1
SH2D6	Q7Z4S9	0.0888412704	0.0875792488	0.7780651729	0.1151150451	0	0
EIF4G1	Q04637	0.0659164057	0.1639918325	1.0809752166	0.1151139555	0	0
KIAA0408	Q6ZU52	0.0994996371	0.0519127776	0.5165302536	0.1150734704	0	0
ATOH7	Q8N100	0.0850137304	0.1001829459	0.8516925949	0.1150686141	1	1
RPL19	P84098	0.0890343046	0.0867402765	0.7722860196	0.1150563875	0	0
TOP2A	P11388	0.0743090266	0.1356439858	1.0079572545	0.1150022223	1	1
SIX4	Q9UIU6	0.0968011306	0.0605708546	0.5863327207	0.114972387	1	1
MAP3K13	O43283	0.0884047376	0.0885341945	0.782684224	0.114964996	0	0
MTX1	Q13505	0.092117531	0.0761311204	0.7013010842	0.1149568671	0	0
COL5A1	P20908	0.0924619533	0.0749311218	0.6928277885	0.1149412898	0	0
FGFRL1	Q8N441	0.0698881231	0.1501014451	1.0490308276	0.1149185566	0	0
SNRNP70	P08621	0.0700386398	0.1495725122	1.0475855302	0.1149103934	0	0
SHARPIN	Q9H0F6	0.0795210769	0.1179099926	0.9376329593	0.1148940747	0	0
SHISA4	Q96DD7	0.0776613294	0.1241056703	0.9638211341	0.1148930305	0	0
C1orf216	Q8TAB5	0.1023691672	0.0416831346	0.4267067773	0.1148741075	0	0
GDF5	P43026	0.0845778103	0.1009742883	0.8540184193	0.1148700967	0	0
APBA1	Q02410	0.0935848313	0.0708776274	0.6633070805	0.1148481195	0	0
COL5A3	P25940	0.0789167413	0.1197376503	0.9449305175	0.1148380364	0	0
BBC3	Q96PG8	0.0883261198	0.08831441	0.7800469165	0.1148204429	0	0
TRAF3	Q13114	0.0613520086	0.1781101113	1.092741308	0.114785042	0	0
NFATC2IP	Q8NCF5	0.0610413034	0.1791366732	1.0934736026	0.1147823054	0	0
CXXC1	Q9P0U4	0.0808629439	0.1130041088	0.9137844904	0.1147641765	1	1
MKRN1	Q9UHC7	0.0734266442	0.1376522619	1.0107343666	0.1147223228	0	0
PSMB8	P28062	0.0713905658	0.1444192259	1.0310170251	0.1147163336	0	0
ZFP42	Q96MM3	0.0874847286	0.0907034891	0.7935170127	0.1146957753	1	1
RAP1GAP	P47736	0.0894738588	0.0840518197	0.7520440654	0.1146894048	0	0
CREG2	Q8IUH2	0.0840507456	0.1021008826	0.8581655309	0.1146810104	0	0
TMEM209	Q96SK2	0.0919924773	0.0756217944	0.6956636203	0.1146790156	0	0
LMTK2	Q8IWU2	0.0555587946	0.1970037362	1.0945290113	0.1146599155	0	0
ZZZ3	Q8IYH5	0.0855371321	0.0970462404	0.8301057083	0.1146510042	1	1
CHD6	Q8TD26	0.0903765424	0.0808350273	0.7305590277	0.1146270506	1	1
TRAK2	O60296	0.05384831	0.2025129174	1.0904978365	0.1146021853	0	0
TSPYL2	Q9H2G4	0.0682890272	0.1543388736	1.0539651538	0.1145906893	1	1
LCA5L	O95447	0.1001799104	0.0480191724	0.4810556384	0.1145856621	0	0
ALKBH5	Q6P6C2	0.0880622589	0.0883700117	0.7782062849	0.1145732624	0	0
IFT74	Q96LB3	0.0708196525	0.1457243449	1.032014746	0.1145369559	0	0
ANLN	Q9NQW6	0.0671934352	0.1578080178	1.0603662826	0.1145358406	0	0
ISL2	Q96A47	0.0642125868	0.1676797167	1.0767148358	0.1145165018	1	1
ABI3BP	Q7Z7G0	0.0841330224	0.1012617854	0.851946006	0.114511558	0	0
EMID1	Q96A84	0.1009056832	0.0453038997	0.4571420952	0.1144968532	0	0
SLTM	Q9NWH9	0.0785667601	0.1196609607	0.9401373995	0.1144650483	0	0
MAGI3	Q5TCQ9	0.0828747463	0.1051593684	0.8715055973	0.1144225568	0	0
CCDC125	Q86Z20	0.0807000753	0.1123641738	0.9067797291	0.1144093275	0	0
TCP10L	Q8TDR4	0.0902104287	0.0806562349	0.7276033532	0.1144072992	0	0
FAM120C	Q9NX05	0.0850047113	0.0979249229	0.8324079806	0.1143821882	0	0
MS4A1	P11836	0.1015231749	0.0428532321	0.4350596176	0.1143791445	0	0
SCARF2	Q96GP6	0.0939486119	0.0680480628	0.6393021039	0.1143630307	0	0
FAM156A	Q8NDB6	0.0922680651	0.0736482394	0.6795380543	0.1143625369	0	0
APBA3	O96018	0.0667869819	0.1585849509	1.059141025	0.1143624672	0	0
FBXL19	Q6PCT2	0.0760982522	0.1274764685	0.9700736452	0.1143411928	1	1
TOR1AIP2	Q8NFQ8	0.0862075992	0.0937338026	0.8080566084	0.11432774	0	0
KAAG1	Q9UBP8	0.0991298613	0.0506482852	0.5020757489	0.1143243469	0	0
CDC37L1	Q7L3B6	0.0968750769	0.0580144075	0.5620150188	0.1142793992	0	0
NPDC1	Q9NQX5	0.0945434542	0.0657617032	0.621733857	0.1142719651	0	0
INPP5E	Q9NRR6	0.0818386325	0.1080770105	0.8844874746	0.1142617357	0	0
CRCP	O75575	0.0423583381	0.2396523488	1.015127522	0.1142540428	0	0
BSND	Q8WZ55	0.1134423279	0.0026420418	0.0299719376	0.1142349405	0	0
UPF3B	Q9BZI7	0.0754579603	0.1292528293	0.9753154859	0.1142338091	0	0
WRNIP1	Q96S55	0.0959548575	0.0608416403	0.5838050927	0.1142073496	1	1
AJAP1	Q9UKB5	0.0788258098	0.1179078421	0.929418113	0.1141981624	0	0
HS6ST3	Q8IZP7	0.0782705576	0.1195860182	0.9360064332	0.1141463631	0	0
TNFRSF8	P28908	0.0844274784	0.0989441093	0.8353601647	0.1141107112	0	0
SCMH1	Q96GD3	0.0856295151	0.0949227858	0.8128192117	0.1141063508	1	1
KIAA0922	A2VDJ0	0.0582710296	0.1859858984	1.0837589795	0.1140667991	0	0
UVRAG	Q9P2Y5	0.0650813334	0.1632325049	1.0623389077	0.1140510849	0	0
JPH1	Q9HDC5	0.1095171392	0.0151076915	0.1654551156	0.1140494467	0	0
RNF138	Q8WVD3	0.0563840306	0.1919531012	1.0823089525	0.1139699609	0	0
KANK1	Q14678	0.081875932	0.1067368432	0.8739178517	0.113896985	0	0
ACAT1	P24752	0.0665945878	0.1576233783	1.04968639	0.1138816013	0	0
PAK6	Q9NQU5	0.0809902867	0.1096204886	0.8878194799	0.1138764333	0	0
THYN1	Q9P016	0.1120065778	0.0062188303	0.0696549895	0.1138722269	0	0
NHS	Q6T4R5	0.0977120682	0.0538366317	0.5260488633	0.1138630578	0	0
SOCS1	O15524	0.0807951803	0.1102112911	0.8904541135	0.1138585676	0	0
LRRC63	Q05C16	0.0697533014	0.1468753439	1.0245040137	0.1138159046	0	0
SETDB1	Q15047	0.0638765821	0.1664426831	1.0631789707	0.113809387	1	1
MAP3K14	Q99558	0.0767814655	0.1233180837	0.9468543181	0.1137768906	0	0
DZIP1	Q86YF9	0.0853554003	0.094686613	0.8082013755	0.1137613842	0	0
C11orf84	Q9BUA3	0.0690525922	0.1489484838	1.0285278913	0.1137371374	0	0
MAN1C1	Q9NR34	0.0509354704	0.2092590832	1.0658709839	0.1137131954	0	0
COL4A1	P02462	0.0942478955	0.0648454006	0.6111542542	0.1137015157	0	0
CEACAM1	P13688	0.071675518	0.1400771665	1.0040103475	0.113698668	0	0
ZNF212	Q9UDV6	0.0688706116	0.1494065976	1.0289723755	0.1136925909	1	1
SP140	Q13342	0.077600063	0.1202518083	0.9331547896	0.1136756055	1	1
GIT1	Q9Y2X7	0.0632343534	0.168086555	1.0628844624	0.1136603199	0	0
MSI1	O43347	0.1005355902	0.0437205137	0.439546765	0.1136517443	0	0
PHLDB1	Q86UU1	0.0655135328	0.1603617789	1.0505866665	0.1136220665	0	0
LOR	P23490	0.098613048	0.049829777	0.4913866195	0.1135619811	0	0
KIF22	Q14807	0.0386105732	0.2497495377	0.9642972813	0.1135354345	1	1
EDC4	Q6P2E9	0.0541311892	0.1979819437	1.0716998051	0.1135257723	0	0
EAF2	Q96CJ1	0.0724117972	0.13701885	0.9921781178	0.1135174522	1	1
FNBP1	Q96RU3	0.0599394466	0.1785780972	1.0703872327	0.1135128758	0	0
WIZ	O95785	0.0811753668	0.1077692195	0.8748205919	0.1135061326	0	0
BACH1	O14867	0.0667200512	0.1559303324	1.0403679764	0.1134991509	1	1
FBXO5	Q9UKT4	0.0815492367	0.1064788689	0.8683270481	0.1134928973	0	0
C5orf47	Q569G3	0.0985016768	0.0496886074	0.4894411142	0.113408259	0	0
PACSIN3	Q9UKS6	0.0810516304	0.1078460931	0.8741101686	0.1134054584	0	0
LRRC37A3	O60309	0.0845077222	0.0962249013	0.8131747227	0.1133751926	0	0
DNAJC19	Q96DA6	0.0892499251	0.0804009567	0.7175779371	0.1133702122	0	0
DCLRE1B	Q9H816	0.0523575681	0.2033493345	1.0646876628	0.1133623684	0	0
SNCA	P37840	0.076703513	0.1221519362	0.9369482633	0.1133490939	1	1
C2orf71	A6NGG8	0.0951470057	0.0606140902	0.5767249189	0.1133312328	0	0
FRAT1	Q92837	0.0779222135	0.1178894143	0.9186204101	0.1132890377	0	0
ERICH1	Q86X53	0.0886310789	0.0821593564	0.7281872395	0.1132788858	0	0
C1orf100	Q5SVJ3	0.096292936	0.0566089853	0.5451045397	0.1132756316	0	0
KCTD20	Q7Z5Y7	0.0502094426	0.2099392892	1.0540934684	0.1131912293	0	0
RNF43	Q68DV7	0.1058619344	0.0243834913	0.2581283556	0.1131769818	0	0
AFF2	P51816	0.105052694	0.0269795325	0.2834272575	0.1131465537	0	0
NOSTRIN	Q8IVI9	0.0917768513	0.0712293804	0.6537208254	0.1131456655	1	1
RAPGEF2	Q9Y4G8	0.0513357575	0.2060213454	1.0576261836	0.1131421612	0	0
RHBDD3	Q9Y3P4	0.0681661295	0.1498993477	1.0218058346	0.1131359338	0	0
PARP9	Q8IXQ6	0.0439808791	0.2305042549	1.0137779766	0.1131321556	0	0
ADAM19	Q9H013	0.0914289897	0.0723371156	0.6613709395	0.1131301244	0	0
MED28	Q9H204	0.0719060512	0.1373501851	0.9876309449	0.1131111068	0	0
WASF1	Q92558	0.0982708217	0.0494095415	0.4855516242	0.1130936842	0	0
IL22RA1	Q8N6P7	0.0750652323	0.1267608935	0.9515335913	0.1130935003	0	0
C1orf56	Q9BUN1	0.0739899025	0.1302881636	0.9640008517	0.1130763516	0	0
FAM90A1	Q86YD7	0.0963390255	0.0557562986	0.5371507472	0.1130659151	0	0
NOTCH4	Q99466	0.0664821347	0.1551288881	1.0313299633	0.1130208011	0	0
WNT10A	Q9GZT5	0.0783849954	0.1154058546	0.9046087378	0.1130067517	0	0
SMR3B	P02814	0.0910020501	0.0733339452	0.6673539356	0.1130022337	0	0
MAST2	Q6P0Q8	0.075386187	0.1253608668	0.9450477748	0.112994447	0	0
JSRP1	Q96MG2	0.0956392093	0.0578266014	0.5530490431	0.1129871897	0	0
TCEAL1	Q15170	0.0934106221	0.0652517127	0.6095203076	0.1129861359	0	0
CAP2	P40123	0.0884673417	0.0816414327	0.7222600525	0.1129597715	0	0
PRDM9	Q9NQV7	0.1108993726	0.0068597756	0.0760744809	0.1129573053	1	1
APOL5	Q9BWW9	0.0669259535	0.1533897045	1.026575223	0.1129428648	0	0
ABLIM2	Q6H8Q1	0.0861470663	0.0890164947	0.7668509878	0.1128520148	0	0
RSPO3	Q9BXY4	0.0934154446	0.064735029	0.6047251516	0.1128359533	0	0
PLEKHA6	Q9Y2H5	0.0912384665	0.0717967765	0.6550627782	0.1127774994	0	0
SCAND1	P57086	0.0922434662	0.0683270794	0.6302726638	0.11274159	0	0
MED26	O95402	0.1051769624	0.0251026079	0.2640216046	0.1127077448	1	1
TRIP10	Q15642	0.0816345985	0.1035739963	0.8455221601	0.1127067974	0	0
SPZ1	Q9BXG8	0.085596574	0.0902958042	0.7729011483	0.1126853153	1	1
KRR1	Q13601	0.0843823512	0.0943432086	0.7960901762	0.1126853138	0	0
FGF11	Q92914	0.0842363078	0.094704961	0.7977596241	0.1126477961	0	0
PLEKHM1	Q9Y4G2	0.0415629436	0.2369006439	0.9846288093	0.1126331367	0	0
PCGF3	Q3KNV8	0.028560041	0.2802080403	0.8002753128	0.1126224531	0	0
SEC24A	O95486	0.0906070041	0.0733581718	0.6646764171	0.1126144556	0	0
MAGEB1	P43366	0.0915862196	0.0700857811	0.6418891733	0.1126119539	0	0
STYX	Q8WUJ0	0.0664733351	0.1537103874	1.0217642096	0.1125864514	0	0
NRXN1	P58400	0.0923782525	0.0673114914	0.6218117948	0.1125716999	0	0
RPL7A	P62424	0.0680463856	0.1483895149	1.009737015	0.1125632401	0	0
CSN3	P07498	0.092353248	0.0673618731	0.6221087776	0.11256181	0	0
CHMP1A	Q9HD42	0.0693497933	0.1439472835	0.9982714361	0.1125339784	0	0
PHRF1	Q9P1Y6	0.0673670737	0.1505498404	1.0142102185	0.1125320258	0	0
PSMC3IP	Q9P2W1	0.0479485336	0.2152409685	1.0320488807	0.1125208241	1	1
GJC2	Q5T442	0.0783321715	0.113951427	0.8926062723	0.1125175996	0	0
CCDC66	A2RUB6	0.0970931852	0.0514111815	0.4991675364	0.1125165396	0	0
C19orf66	Q9NUL5	0.0439430417	0.2285461164	1.0043011512	0.1125068766	0	0
PCP2	Q8IVA1	0.0856456036	0.0894331927	0.7659559776	0.1124755615	0	0
COL11A2	P13942	0.0815807624	0.1027793922	0.838482118	0.1124145801	0	0
PJA1	Q8NG27	0.090924335	0.0715252236	0.650338339	0.1123819021	0	0
HMGB4	Q8WW32	0.1019727681	0.0343847224	0.3506305319	0.1122881848	1	1
AXIN1	O15169	0.0814955474	0.1025463424	0.8357070304	0.1122594501	0	0
CDKL3	Q8IVW4	0.0783126573	0.1130353848	0.8852101359	0.1122232728	0	0
MLF2	Q15773	0.1006328643	0.0386342416	0.3887874386	0.1122231367	0	0
EIF4EBP2	Q13542	0.0890105579	0.077279154	0.6878660617	0.1121943041	0	0
QKI	Q96PU8	0.0769184362	0.1175015188	0.9038033078	0.1121688919	0	0
CSRNP2	Q9H175	0.0725408302	0.1320852965	0.9581577062	0.1121664191	1	1
PACSIN1	Q9BY11	0.0595056265	0.1754685554	1.0441366319	0.1121461931	0	0
ESRRG	P62508	0.0926900965	0.0648532396	0.6011253033	0.1121460684	1	1
AMBRA1	Q9C0C7	0.0677966868	0.147806968	1.002082272	0.1121387772	0	0
TRIM29	Q14134	0.103416947	0.029070028	0.3006333544	0.1121379554	0	0
ZC3HC1	Q86WB0	0.0927365146	0.0646068949	0.5991418253	0.1121185831	0	0
TNKS1BP1	Q9C0C2	0.0883082666	0.0792932645	0.7002250743	0.112096246	0	0
SHISA5	Q8N114	0.0800840836	0.1063399982	0.8516141313	0.1119860831	0	0
ARMCX1	Q9P291	0.048908111	0.2102537045	1.0283111512	0.1119842223	0	0
NBL1	P41271	0.0911280424	0.0694837534	0.6331918427	0.1119731684	0	0
PIN1	Q13526	0.0865809491	0.0846115515	0.7325748428	0.1119644145	0	0
FGF21	Q9NSA1	0.0740474903	0.1263373649	0.9354964799	0.1119486997	0	0
RNF216	Q9NWF9	0.0964789279	0.051530715	0.4971628142	0.1119381424	0	0
MAGEB18	Q96M61	0.0691682628	0.1425579507	0.9860485795	0.111935648	0	0
SMARCC2	Q8TAQ2	0.0915241596	0.0679130769	0.6215687296	0.1118980827	1	1
TPD52	P55327	0.0753980635	0.1216217107	0.9170041469	0.1118845767	0	0
UBE2C	O00762	0.0609498277	0.1697767943	1.0347866367	0.111882866	0	0
PALM	O75781	0.0847956198	0.0902617394	0.765380013	0.1118741416	0	0
RALGPS2	Q86X27	0.0843467883	0.0916183493	0.7727713511	0.1118322931	0	0
PCBD2	Q9H0N5	0.0853628684	0.0881075854	0.7521116218	0.111795144	0	0
SNRPD1	P62314	0.0706049623	0.1371449666	0.9683115192	0.1117484522	0	0
KCNN3	Q9UGI6	0.0890786798	0.0755562334	0.6730449521	0.1117455498	0	0
BLM	P54132	0.0723188798	0.1313994805	0.9502663228	0.1117387239	1	1
ZFYVE26	Q68DK2	0.0411260987	0.2352954879	0.9676785468	0.1117147451	0	0
IGF2BP2	Q9Y6M1	0.0798362153	0.1059257739	0.8456712893	0.1116139475	0	0
C6orf106	Q9H6K1	0.0517348788	0.1994799184	1.0320069393	0.1115788543	0	0
CSNK2B	P67870	0.0799987621	0.1051717582	0.8413610464	0.1115502896	0	0
BCKDHA	P12694	0.0964916677	0.0501121836	0.4835408169	0.1115253228	0	0
KRCC1	Q9NPI7	0.0959035192	0.0520541936	0.4992180357	0.1115197773	0	0
PDE7B	Q9NP56	0.0861043986	0.0847097611	0.7293883028	0.1115173269	0	0
HECW2	Q9P2P5	0.080690563	0.1026409504	0.8282156069	0.1114828481	0	0
HBA1	P69905	0.0891142119	0.0744824404	0.6637443979	0.111458944	0	0
C1orf159	Q96HA4	0.0634441526	0.160020543	1.0152367744	0.1114503155	0	0
VAX2	Q9UIW0	0.0838140512	0.0921080635	0.7719949951	0.1114464702	1	1
PAK4	O96013	0.0850026029	0.0880406459	0.7483684059	0.1114147967	0	0
PDLIM4	P50479	0.0967150385	0.048939258	0.4733162225	0.1113968159	0	0
PURG	Q9UJV8	0.0949551705	0.0547946412	0.5203034498	0.1113935629	1	1
DIRC1	Q969H9	0.0866789568	0.0823791793	0.7140541323	0.1113927106	0	0
BCAS1	O75363	0.1025061215	0.0296053105	0.3034725556	0.1113877146	0	0
RPH3A	Q9Y2J0	0.0805544063	0.1027152328	0.8274164599	0.1113689762	0	0
TERF1	P54274	0.0577774269	0.1786036761	1.031926083	0.1113585297	1	1
OSBPL11	Q9BXB4	0.0689061049	0.1414529303	0.9746970452	0.111341984	0	0
LTBP1	Q14766	0.0708289597	0.1350392485	0.9564689492	0.1113407343	0	0
ZBTB10	Q96DT7	0.0614786714	0.1661875194	1.0216987895	0.1113349272	1	1
KRT6A	P02538	0.0744564779	0.1228845002	0.9149547074	0.111321828	0	0
OSBPL10	Q9BXB5	0.0724244341	0.1294867711	0.9378006118	0.1112704654	0	0
CTF1	Q16619	0.0792267075	0.1068032715	0.8461671545	0.1112676889	0	0
N4BP3	O15049	0.0911180022	0.0670620097	0.6110556344	0.1112366051	0	0
FAM120A	Q9NZB2	0.0902898061	0.0697861073	0.6300974091	0.1112256382	0	0
CCDC97	Q96F63	0.049065747	0.2071739978	1.016514697	0.1112179464	0	0
MRPL15	Q9P015	0.0889780057	0.0739580159	0.658063676	0.1111654105	0	0
MBD1	Q9UIS9	0.0757977035	0.1178454999	0.8932418259	0.1111513534	1	1
SNCAIP	Q9Y6H5	0.0894588475	0.0722748761	0.6465627115	0.1111413103	0	0
NR1H4	Q96RI1	0.0896100054	0.0717170133	0.6426561944	0.1111251093	1	1
CGGBP1	Q9UFW8	0.0586497584	0.1748198662	1.0253142909	0.1110957182	1	1
CRIP2	P52943	0.0917766548	0.0643880515	0.5909319977	0.1110930702	0	0
C12orf73	Q69YU5	0.0755749441	0.1183581277	0.8944908887	0.1110823824	0	0
LDB2	O43679	0.09635154	0.0490236362	0.4723502846	0.1110586309	0	0
SEC31A	O94979	0.0942119365	0.0560012471	0.5275985935	0.1110123107	0	0
CSNK1G3	Q9Y6M4	0.0843417961	0.0889012453	0.7498090705	0.1110121697	0	0
SFT2D3	Q587I9	0.0595105244	0.1716314332	1.0213876603	0.1109999544	0	0
TMEM57	Q8N5G2	0.0457226968	0.2175796875	0.994833008	0.110996603	0	0
RGS14	O43566	0.0714488874	0.1318104653	0.941771109	0.110992027	0	0
TXLNA	P40222	0.0745473205	0.1214542857	0.9054091565	0.1109836062	0	0
ELF4	Q99607	0.0909061194	0.0669137569	0.6082869978	0.1109802465	1	1
HMG20A	Q9NP66	0.0754201346	0.1184736164	0.8935296088	0.1109622195	1	1
CCNJ	Q5T5M9	0.0462784459	0.2156118746	0.997818247	0.1109620083	0	0
EIF5B	O60841	0.0641302311	0.1560427011	1.0007054483	0.1109430414	0	0
SF3B1	O75533	0.0486732524	0.2075464147	1.0101959026	0.1109371768	0	0
ANKRD54	Q6NXT1	0.0682885071	0.1420855922	0.9702812979	0.1109141848	0	0
STAC3	Q96MF2	0.0866511819	0.0808036827	0.7001734606	0.1108922867	0	0
CHRDL1	Q9BU40	0.0812571022	0.0987616177	0.8025082864	0.1108855875	0	0
ZCCHC6	Q5VYS8	0.0615654445	0.1643833683	1.0120335128	0.1108804549	0	0
IFT88	Q13099	0.060514942	0.1678492142	1.0157385469	0.1108697063	0	0
PRR16	Q569H4	0.1041859453	0.0222581983	0.2318991427	0.1108634048	0	0
ZCWPW1	Q9H0M4	0.0798550323	0.1033411213	0.8252308587	0.1108573687	0	0
NRBF2	Q96F24	0.0664671474	0.147961933	0.983460761	0.1108557273	0	0
MED4	Q9NPJ6	0.0579962475	0.1759926762	1.02069148	0.1107940503	0	0
PHLDA2	Q53GA4	0.0757268132	0.1168805051	0.8850988173	0.1107909647	0	0
RAG1	P15918	0.0856434845	0.0837725441	0.7174572582	0.1107752477	1	1
HESX1	Q9UBX0	0.0615739801	0.1638603128	1.0089531646	0.110732074	1	1
ZNF541	Q9H0D2	0.0968909427	0.0461352355	0.4470086455	0.1107315133	1	1
ZNF274	Q96GC6	0.0710295883	0.1323380661	0.9399918357	0.1107310082	1	1
MTF2	Q9Y483	0.0667979417	0.1463820525	0.9778019814	0.1107125575	1	1
C9orf43	Q8TAL5	0.1000190058	0.0355032924	0.3551004015	0.1106699936	0	0
CEACAM19	Q7Z692	0.0717534115	0.1296072406	0.9299761667	0.1106355837	0	0
NHLH2	Q02577	0.0941781793	0.054740201	0.5155332466	0.1106002396	1	1
YTHDC1	Q96MU7	0.0750268761	0.118497285	0.8890481112	0.1105760615	0	0
ANK3	Q12955	0.101652456	0.0296414724	0.3013128472	0.1105448977	0	0
TNFSF11	O14788	0.0964610461	0.0469383299	0.4527720409	0.1105425451	0	0
XPC	Q01831	0.0652216196	0.1510471326	0.9851538623	0.1105357594	1	1
UBXN10	Q96LJ8	0.0862803039	0.0808368875	0.6974631219	0.1105313702	0	0
TRIO	O75962	0.0650665347	0.1514512731	0.9854409523	0.1105019167	0	0
MBD4	O95243	0.0589784757	0.1717141237	1.0127437266	0.1104927128	1	1
CAMSAP1	Q5T5Y3	0.0724376267	0.126804198	0.9185395167	0.1104788862	0	0
KIAA0754	O94854	0.0819661836	0.0950313809	0.7789359608	0.1104755978	0	0
TARBP2	Q15633	0.0739183104	0.1218288152	0.9005380179	0.110466955	0	0
XIRP1	Q702N8	0.0930801626	0.0579401903	0.5393082337	0.1104622197	0	0
ARID4A	P29374	0.0656404249	0.1494033385	0.9806898628	0.1104614265	1	1
PHF14	O94880	0.0772220618	0.1106793162	0.8546884995	0.1104258567	0	0
UBE2J1	Q9Y385	0.0694864618	0.1364594157	0.9482081977	0.1104242865	0	0
HCN2	Q9UL51	0.0851062067	0.0843520491	0.7178882929	0.1104118215	0	0
C20orf144	Q9BQM9	0.0672801	0.1437528566	0.9671706562	0.1104059569	0	0
TFDP1	Q14186	0.0804807119	0.099696355	0.8023633628	0.1103896184	1	1
CHMP4C	Q96CF2	0.101212446	0.0305478197	0.3091819555	0.1103767919	0	0
FHDC1	Q9C0D6	0.0940533436	0.0543676041	0.5113454948	0.1103636249	0	0
SGOL1	Q5FBB7	0.0960815337	0.0475872613	0.4572257051	0.1103577121	0	0
FAM162B	Q5T6X4	0.0796375882	0.1023931486	0.8154343405	0.1103555328	0	0
SURF2	Q15527	0.0788178115	0.105103521	0.8284029506	0.1103488678	0	0
C15orf52	Q6ZUT6	0.0803073566	0.1000907483	0.8038023416	0.1103345811	0	0
CEP170	Q5SW79	0.0772591386	0.110182317	0.8512590896	0.1103138337	0	0
RUSC2	Q8N2Y8	0.0823401834	0.0931089813	0.7666610596	0.1102728778	0	0
NPAS3	Q8IXF0	0.0921745249	0.0602848788	0.5556730067	0.1102599886	1	1
FAM47B	Q8NA70	0.0904552519	0.0659680701	0.5967158396	0.1102456729	0	0
KIAA1328	Q86T90	0.0762412576	0.1132394464	0.8633517799	0.1102130915	0	0
HOMER3	Q9NSC5	0.083341724	0.0893484367	0.7446452754	0.110146255	0	0
CREBL2	O60519	0.0934511007	0.0556202275	0.5197771487	0.110137169	1	1
MIER1	Q8N108	0.0816080052	0.0950272813	0.7754986863	0.1101161895	1	1
FGFR1OP	O95684	0.0703329554	0.1325631729	0.9323559731	0.1101019073	0	0
CEP120	Q8N960	0.0447463724	0.2177932124	0.974545618	0.1100843361	0	0
CFDP1	Q9UEE9	0.0953264112	0.0491910189	0.4689203293	0.1100837169	0	0
ANKS3	Q6ZW76	0.0503303497	0.1990636295	1.0018942093	0.1100494386	0	0
C19orf25	Q9UFG5	0.0803294627	0.0987900593	0.7935752383	0.1099664805	0	0
LCE1B	Q5T7P3	0.0832292936	0.0890806457	0.7414119207	0.1099534873	0	0
CEP250	Q9BV73	0.0528665459	0.1902607908	1.0058430826	0.1099447831	0	0
RPL37A	P61513	0.0737964727	0.120471514	0.889037279	0.1099379269	0	0
POLK	Q9UBT6	0.0760868117	0.1128077385	0.8583181156	0.1099291332	1	1
ZNF185	O15231	0.0841418082	0.0859128884	0.7228865776	0.1099156747	0	0
TCHH	Q07283	0.1006161651	0.0309851065	0.3117602592	0.109911697	0	0
CCDC34	Q96HJ3	0.094161208	0.052418954	0.4935832031	0.1098868942	0	0
CBX3	Q13185	0.0565801805	0.1776716263	1.0052692685	0.1098816684	0	0
OAZ1	P54368	0.0626313841	0.1574982394	0.986433273	0.1098808559	0	0
SENP7	Q9BQF6	0.0509812235	0.1962784438	1.0006515216	0.1098647567	0	0
PQBP1	O60828	0.0862916146	0.0785554699	0.6778678337	0.1098582556	1	1
RTF1	Q92541	0.0693717111	0.1349490103	0.9361643755	0.1098564142	1	1
TMPO	P42167	0.0561625714	0.1789350724	1.0049453771	0.1098430931	1	1
TFCP2	Q12800	0.0641354403	0.1523345086	0.9770040783	0.1098357929	1	1
